label,id,date,channel_id,message,source,prediction
5,23973.0,2021-05-11 03:07:08+00:00,1495009585.0,many of them,snn,5
0,355.0,2023-10-17 17:54:21+00:00,1984936323.0,"‼ ️ PUMP ANNOUNCEMENT ‼ ️ Here's the details : 📅 DATE : 22th October ; SUNDAY ⏰ TIME : 4pm GMT + 1 ( London Time ) 📈 Exchange : Poloniex_CEX 🪙 PAIR : USDT 💰 Exp Growth : 1000 % + We're BACK this SUNDAY and it's going to be a HUGE pump on the Poloniex_CEX exchange . The last pump was insane , smashed a 2200 % peak gain again and we held a 22x pump for over a minute . This week we are going to go even BIGGER . Remember you need to have USDT ready in your Poloniex_CEX account to enter the pump . GET READY TO MAKE PROFIT ON SUNDAY . 📚 NEW MEMBERS : Sign up to the Poloniex_CEX exchange , deposit USDT and read our Guide below to prepare . See you all SUNDAY at 4pm ( GMT + 1 timezone ) ! Best as always , Your FL Crypto Pumps Team 📈",telegram,0
1,3899.0,2024-10-10 08:42:28+00:00,1690548530.0,"📣 3 DAYS LEFT UNTIL NEW PUMP 📣 SUNDAY , 13th of October : - 🕔 Time : 5:00 PM GMT - 💼 Exchange : Mexc_CEX 🎯 Target : + 1500 % - 💹 Pairing : USDT DISCOUNTED PRICES FOR LIMITED TIME ONLY 🔥 Exclusive for our esteemed VIP Members , a private event awaits you this week . Don't miss your chance to secure a spot in this elite circle . Join the ranks of success and seize your VIP status ! SLOTS REMAINING : 10The Clock is ticking ! If you've missed : $ APIEK 594 🛍 October 15 💵 💸 $ EGAME 740 🛍 October 29 💵 💸 $ MONI 325 🛍 November 5 💵 💸 $ HALO 138 🛍 November 19 💵 💸 $ PEEL 324 🛍 November 26 💵 💸 $ SUIA 349 🛍 December 3 💵 💸 $ QUICK 1270 🛍 December 23 💵 💸 $ IZI 295 🛍 December 28 💵 💸 $ MJT 747 🛍 January 19 💵 💸 $ VERSE 174 🛍 January 21 💵 💸 $ WHALE 145 🛍 February 04 💵 💸 $ FEAR 695 🛍 February 23 💵 💸 $ MTS 310 🛍 Febuary 25 💵 💸 $ BONDLY 806 🛍 March 08 💵 💸 $ VCORE 546 🛍 March 10 💵 💸 $ XCV 707 🛍 March 22 💵 💸 $ STRIKE 535 🛍 April 5 💵 💸 $ H2O 352 🛍 April 14 💵 💸 $ TT 460 🛍 April 28 💵 💸 $ VERSE 429 🛍 May 3 💵 💸 $ APOLO 600 🛍 May 12 💵 💸 $ HANDY 855 🛍 May 19 💵 💸 $ WTA 521 🛍 May 26 💵 $ YOLO 2524 🛍 June 2 💵 $ TOKKI 1112 🛍 June 2 💵 $ VEMP 749 🛍 June 7 💵 💸 $ GGX 711 🛍 June 9 💵 💸 $ IZI 651 🛍 June 16 💵 💸 $ MONKE 481 🛍 June 23 💵 💸 $ MBLK 522 🛍 June 30 💵 💸 $ LPU 622 🛍 July 07 💵 💸 $ SOLS 1360 🛍 July 23 💵 💸 $ YOLO 1720 % August 11 💵 $ MJT 115 % August 16 💵 $ OGV 218 % August 25th 💰 $ PIP 95 % September 1th Just in 9 Months our VIP MEMBERS MADE 21 376 % in PROFIT 📣 We Are the BIGGEST and most profitable pump Channel , and you will have the chance to join us and make your future Bright . 💸 ☄ ️Your moment of triumph is just now . Just Unleash the potential within you and ride the wave of prosperity . Act swiftly , and let's reach new heights together ! Do you have any Questions FOR VIP @USER Or just fill the form here UNKNOWN_URL: forms Crypto CryptoSignals pumps signals cryptopumps Kucoin_CEX",telegram,0
1,609.0,2024-06-23 16:55:20+00:00,1576726319.0,5 🔤 🔤 🔤,telegram,5
1,2618.0,2024-08-29 16:30:49+00:00,1911711373.0,30 MINUTES until the crypto pump 🚀 ⏩ Open our Telegram channel ⏩ Open Poloniex_CEX ⏩ Open SPOT search bar ⏩ Get ready your $ USDT 🔴 Vip receive the coin in advance 🍀 Good luck everyone 🍀 ‼ ️ Buy VIP ( + 500 % average per pump ): 💲 @USER ✅ ️,telegram,1
2,1957.0,2019-01-07 14:28:33+00:00,1240071142.0,COIN : * LOOM,snn,2
5,4587.0,2022-01-15 21:45:17+00:00,1388333162.0,…,snn,5
1,912.0,2024-03-21 07:50:15+00:00,1193379360.0,"📣 1 DAY LEFT UNTIL NEW PUMP 📣 Friday , 22th of March : - 🕔 Time : 17:00 PM ( UTC ) - 💼 Exchange : Kucoin_CEX - 🎯 Target : + 1000 % - 💹 Pairing : USDT 🚀 DISCOUNTED PRICES FOR LIMITED TIME ONLY 🚀 🔥 Exclusive for our esteemed VIP Members , a private event awaits you this week . Don't miss your chance to secure a spot in this elite circle . Join the ranks of success and seize your VIP status ! SLOTS REMAINING : 1 The Clock is ticking ! If you've missed : $ SQUAD 328 🛍 October 1 💵 💸 $ WOMBAT 753 🛍 October 8 💵 💸 $ APIEK 594 🛍 October 15 💵 💸 $ EGAME 740 🛍 October 29 💵 💸 $ MONI 325 🛍 November 5 💵 💸 $ HALO 138 🛍 November 19 💵 💸 $ PEEL 324 🛍 November 26 💵 💸 $ SUIA 349 🛍 December 3 💵 💸 $ QUICK 1270 🛍 December 23 💵 💸 $ IZI 295 🛍 December 28 💵 💸 $ MJT 747 🛍 January 19 💵 💸 $ VERSE 174 🛍 January 21 💵 💸 $ WHALE 145 🛍 February 04 💵 💸 $ FEAR 695 🛍 February 23 💵 💸 $ MTS 310 🛍 Febuary 25 💵 💸 $ BONDLY 806 🛍 March 08 💵 💸 $ VCORE 546 🛍 March 10 💵 💸 In 5 Months our VIP MEMBERS MADE 8694 🛍 PROFIT . 💵 💸 We Are the BIGGEST and most profitable pump Channel , and you will have the chance to join us and make your future Bright . 💸 Secure your entry by accessing the membership form HERE ☄ ️Your moment of triumph is now . Unleash the potential within you and ride the wave of prosperity . Act swiftly , and let's reach new heights together ! Got any Questions ? @USER Crypto CryptoSignals cryptopumps signals cryptopumps",telegram,1
4,,,,🙏 We have to announce a delay in the pump. There were some unexpected issues that came up. Keep calm and we'll reschedule soon!,synth,4
0,2524.0,2018-02-14 18:07:36+00:00,1121631209.0,🚀 🚀 Pump Alert 🚀 🚀 Time ➖ 17:00 GMT Date ➖ 16/02 / 2017 Exchange ➖ Yobit_CEX ( BTC market ),snn,0
5,195.0,2021-02-07 01:32:26+00:00,1220639536.0,Previous pumps were nice but this time We are collaborating with a big channel so our Next PUMP will be EPIC 🚀 Share Our channel everywhere you can More memebers = Bigger pump 🚀 19.30 HOURS LEFT FOR OUR NEXT BIG PUMP 💰 📈,snn,1
3,120.0,2023-12-31 16:13:13+00:00,1797309364.0,"OFFICIAL PUMP RESULTS Coin : BLP ~ 1125 % Today we pumped the coin BLP , and absolutely smashed our target again , shooting the coin to the moon . That was a truly beautiful pump 😍 Massive congratulations everyone once again got another successful week - This is just normal in the life of WSM Team . Enjoy your gains from today , and we go again very soon . We'll be back next week with another pump . Best , Your WSM Team 📈",telegram,3
1,872.0,2022-07-10 11:00:26+00:00,1231818713.0,"🚨 GREAT PUMP DAY 🚨 Dear members , 6 hours left until the big pump on KuCoin_CEX ! 💥 📈 Platform : KuCoin_CEX 📊 💵 Pairing : USDT 🎯 Target : % 300 + Make sure you have USDT in your account to buy the coin . To know coin name earlier then join vip channel . For Vip Membership Contact 📩 @USER",telegram,1
1,3860.0,2024-09-27 15:55:25+00:00,1690548530.0,"5 minutes left until the signal on Mexc_CEX , be ready . The next message will be the coin name to buy ! 🔥 🔥 🔥",telegram,1
1,3865.0,2024-09-28 12:21:58+00:00,1690548530.0,"📣 1 DAY LEFT UNTIL NEW PUMP 📣 Sunday , 29th of September : - 🕔 Time : 5:00 PM GMT - 💼 Exchange : Mexc_CEX 🎯 Target : + 1500 - 💹 Pairing : USDT DISCOUNTED PRICES FOR LIMITED TIME ONLY 🔥 Exclusive for our esteemed VIP Members , a private event awaits you this week . Don't miss your chance to secure a spot in this elite circle . Join the ranks of success and seize your VIP status ! SLOTS REMAINING : 3 The Clock is ticking ! If you've missed : $ APIEK 594 🛍 October 15 💵 💸 $ EGAME 740 🛍 October 29 💵 💸 $ MONI 325 🛍 November 5 💵 💸 $ HALO 138 🛍 November 19 💵 💸 $ PEEL 324 🛍 November 26 💵 💸 $ SUIA 349 🛍 December 3 💵 💸 $ QUICK 1270 🛍 December 23 💵 💸 $ IZI 295 🛍 December 28 💵 💸 $ MJT 747 🛍 January 19 💵 💸 $ VERSE 174 🛍 January 21 💵 💸 $ WHALE 145 🛍 February 04 💵 💸 $ FEAR 695 🛍 February 23 💵 💸 $ MTS 310 🛍 Febuary 25 💵 💸 $ BONDLY 806 🛍 March 08 💵 💸 $ VCORE 546 🛍 March 10 💵 💸 $ XCV 707 🛍 March 22 💵 💸 $ STRIKE 535 🛍 April 5 💵 💸 $ H2O 352 🛍 April 14 💵 💸 $ TT 460 🛍 April 28 💵 💸 $ VERSE 429 🛍 May 3 💵 💸 $ APOLO 600 🛍 May 12 💵 💸 $ HANDY 855 🛍 May 19 💵 💸 $ WTA 521 🛍 May 26 💵 $ YOLO 2524 🛍 June 2 💵 $ TOKKI 1112 🛍 June 2 💵 $ VEMP 749 🛍 June 7 💵 💸 $ GGX 711 🛍 June 9 💵 💸 $ IZI 651 🛍 June 16 💵 💸 $ MONKE 481 🛍 June 23 💵 💸 $ MBLK 522 🛍 June 30 💵 💸 $ LPU 622 🛍 July 07 💵 💸 $ SOLS 1360 🛍 July 23 💵 💸 $ YOLO 1720 % August 11 💵 $ MJT 115 % August 16 💵 $ OGV 218 % August 25th 💰 $ PIP 95 % . September 1th $ STORAGE 558 % September 8th $ TWIF 1350 % . September 15th $ AIET . 474 % September 15th Just in 9 Months our VIP MEMBERS MADE 23758 % in PROFIT 📣 We Are the BIGGEST and most profitable pump Channel , and you will have the chance to join us and make your future Bright . 💸 ☄ ️Your moment of triumph is just now . Just Unleash the potential within you and ride the wave of prosperity . Act swiftly , and let's reach new heights together ! Do you have any Questions FOR VIP @USER Or just fill the form here UNKNOWN_URL: forms Crypto CryptoSignals pumps signals cryptopumps Kucoin_CEX",telegram,1
1,3202.0,2024-10-09 18:30:29+00:00,1591996423.0,⏰ 30 Minutes left until our Pump on latoken_CEX 💎 💰 🔔 ☑ ️Open our Telegram channel ☑ ️Open Latoken_CEX 💲 ☑ ️Open Market / Spot search bar ☑ ️Get ready your $ USDT 🔔 📣 Turn on Notification 📣 🔔 ✅ ‼ ️ Buy VIP ( + 1000 % average per pump ): 💵 @USER ✅ ️,telegram,1
0,7.0,2017-06-28 07:45:02+00:00,1145507351.0,"🚨 🚨 Scheduled pumps for June 28th 🚨 🚨 ▶ ️Group : LINK TO TELEGRAM GROUP: pumpstars ( 2368 members ) Time 15:00 GMT Notes : third pump in 24 hours . ▶ ️Group : LINK TO TELEGRAM GROUP: PumpNotifier - ( 15667 members ) Time : 16:00 GMT Notes : Get in FAST or not at all ! You'll need to sacrifice a higher percentage on top of the ask price to get in . ▶ ️Group : LINK TO TELEGRAM GROUP: PumpAnnouncements - ( 1054 members ) Time : 18:00 GMT Notes : Only 1 previous pump which increased ~ 60 % in the first minute before falling very sharply . I'd suggest watching this one from the sideline until the group numbers increase . ✅ Help spread the channel ! Exclusive news for members when we reach 1,000 - LINK TO TELEGRAM GROUP: CryptoPumpAnalysis",snn,0
0,3177.0,2021-07-13 19:15:05+00:00,1380347776.0,"🚨 3RD PUMP ANNOUNCEMENT 🚨 Date : Wednesday 14th of July Time : 11.30 GMT Exchange : PANCAKESWAP_DEX PAIR : soon revealed / BNB If you're new to pumps , please make sure to read all the information in this channel carefully 👉 @USER",snn,0
2,207.0,2021-07-06 15:00:09+00:00,1500643462.0,The coin we have picked to pump today is : $ GHD / USDT $ GHD is looking perfect for a pump right now GHD GHD GHD,snn,2
1,3867.0,2024-09-29 07:45:01+00:00,1690548530.0,🔥 🔥 🔥 9 hours and 15 minutes left only for Mexc_CEX Pump Signal ! 💰 💰 💰 Accepting new VIP Memberships LIMITED Discount Memberships ! ‼ ️ ‼ ️ ‼ ️ ‼ ️ Our VIP members made amazing profit in Last Kucoin_CEX Pump ! 🔥 🔥 🔥 Huge Discount for VIP membership ! ! ! 2 SEATS OF VIP LEFT FOR DISCOUNTED PRICES ! 🔥 50 % Discount ! ! ️ 🔥 🔥 🔥 ! ️ ! ️ ✔ ️ ✔ ️ ✔ ️ Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Don't miss out the chance to take part in our successful story of changing the financial life of so many . If you want to join and buy our VIP Membership please read and fill our google form or contact : @USER UNKNOWN_URL: forms,telegram,1
5,168.0,2023-11-01 20:50:49+00:00,1967377955.0,AD LINK TO TELEGRAM GROUP: 2961,telegram,5
2,,,,The coin is: QUOR,synth,2
2,5.0,2023-05-10 10:00:56+00:00,1788665999.0,🟢 The coin we are pumping today is : BIFI Buy and hold for massive profits 🚀 🚀 EXCHANGE: kucoin_CEX; TRADING PAIR: BIFI-USDT. = = =,telegram,2
1,659.0,2023-03-03 19:30:40+00:00,1210409018.0,30 MINUTES until the pump 💥 🚀 💰 ⏩ Open our Telegram channel ⏩ Open HOTBIT_CEX ⏩ Open Hotbit_CEX Global search bar ⏩ Get ready your $ USDT 🔔 ✅ Turn on notification 🔔 ✅ @USER,telegram,1
1,90.0,2023-12-23 14:59:20+00:00,1797309364.0,"‼ ️ 1 HOUR UNTIL THE PUMP 60 minutes until the coin name is released here in this channel . When the coin name is sent , the pump happens fast , with outside investors on Latoken_CEX pouring into the coin after 20-30 seconds . You need to buy as quickly as possible to get in at a good price . Tip - You must decide yourself when you'd like to start selling , but don't sell too early and do not sell all at once . We usually recommend beginning your sell 2-3 minutes after buying . Read the “ TOP TIPS ” for more information .",telegram,1
5,2302.0,2024-05-03 21:32:39+00:00,1886383603.0,"📚 HOW TO SELL ON DIGIFINEX_CEX 📚 When you add a new "" Sell Order "" - click the top right price section , circled in green , to set your selling price . This ensures you are selling above market price and gain profits . If the order is not completed , just cancel it and add a new one . ‼ ️ Buy VIP ( + 3000 % average per pump ): @USER ‼ ️",telegram,5
3,12.0,2024-10-09 19:12:01+00:00,2421569043.0,"💎 Pump result : Successful pump again , with a peak of 2470 % and a very BIG volume . ➡ ️ 💎 High : 2.57 🚀 ➡ ️ 💎 Low : 0.10 🚀 💎 We can safely say that this pump was a success and that the upcoming one will be much BIGGER . 💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump . 💎 Stay tuned for our next pump ! 🍀 CPR Team 🤜 💰 🤛 @USER 👑",telegram,3
5,864.0,2018-03-22 16:24:21+00:00,1204405170.0,In premium channel we have shared MTL,snn,5
5,8367.0,2022-01-03 09:33:05+00:00,1279556766.0,"Samsung integrates an NFT platform in its smart TVs . Users can discover , purchase , and trade digital artwork through TVs . UNKNOWN_URL: samsung",snn,5
4,,,,"Regrettably, today's pump is being cancelled. We're really sorry for the inconvenience, but it was out of our control. We'll update you soon. 🤦‍♂️ 🚨",synth,4
4,1577.0,2018-10-14 18:46:26+00:00,1240071142.0,"Dear members , This is an important message for all of you . We are incredibly sorry to tell you that we'll be cancelling tonights pump . First off , we would like to apologize for getting this information out this late . We think that the current market situation is not a healthy one to pump in . We hope you all understand this decision and we think it is for the better for all of you , as pumping right now is a risky move . Thanks a lot for the ongoing support for our team , we hope to bring more great pumps to you very soon ! Your pump team",snn,4
4,,,,"😢 Hey everyone, we regret to announce that today’s pump is delayed. Please stay alert for the new time. Thanks for understanding!",synth,4
3,8893.0,2024-08-26 19:09:20+00:00,1767909349.0,"💎 Pump result : Successful pump again , with a peak of 2834 % and a very BIG volume . ➡ ️ 💎 High : 0.1790 🚀 ➡ ️ 💎 Low : 0.0061 🚀 💎 We can safely say that this pump was a success and that the upcoming one will be much BIGGER . 💎 We are also seeing a lot of positive feedback for the pump and we are glad to know many members managed to make profit on this pump . 💎 Stay tuned for our next pump ! @USER ⭐ ️",telegram,3
4,3146.0,2023-08-30 17:17:21+00:00,1776389453.0,🆘 We are facing this error today We are going to postpone the pump for tomorrow 🆘 ✅ 📌 You can use the same wallet tomorrow and get your profits from today's pump ! ! ! 🤑 ‼ ️MAKE SURE YOU USE TRUST WALLET ‼ ️,telegram,4
