id,date,channel_id,message,views,image
2281,2018-09-22 09:27:10+00:00,1137881808,"ℹ Coin signal information ℹ Date : Saturday , 22/09 / 2018 Hour : 17:00 pm GMT Exchange : Cryptopia_CEX Market : BTC Trading pair : BTC cryptopia_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Cryptopia_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember donot sell on buy orders ... instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑",80,
2280,2018-09-22 09:12:17+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Cryptopia_CEX and send your BTC to your wallet today . cryptopia_CEX 👆 👆 👆 ℹ Information for today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin in Cryptopia_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , it is important to HOLD and not dump on our other members . This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 15 minutes or longer . After that we can sell . But NEVER sell it under the actual price , otherwise it will lead to a dump . Sell it in pieces not in bulks ! Make sure you understand the process and how to trade on cryptopia_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 8 hours until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Cryptopia_CEX Date : 19/09 / 2018 ( Saturday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",76,
2278,2018-09-22 09:00:41+00:00,1137881808,After continuous successful pumping on 🐳 Yobit_CEX ... 👉 on high demand .. 👈 we r going to pump on 💃 CRYPTOPIA_CEX 👈 also ... as we signalled ✨ low level . ✨ . n giving ample opportunity for everyone .. to make profit ... we always 💫 Re-pump our Coins 💫 .. to check 100 % profit for our subs .. 🌟 So here is pump announcement on your demand 👇 👇 👇 ℹ️ Coin Signal info ℹ️ Exchange : 👉 Cryptopia_CEX 👈 Date : 22/9 / 18 Day : Saturday Time : 5 PM GMT,96,
2277,2018-09-21 18:20:33+00:00,1137881808,Pump Analysis Great guys 🤑 👍 Coin : XPRO Coin open : 99 High after pump : 239 A total rise of 140 % seen during Yobit_CEX chat admin banned our team members instantly .. so results r lower than expectations 👉 See you all at the next signal 👍,113,
2276,2018-09-21 16:07:28+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,106,
2275,2018-09-21 16:06:05+00:00,1137881808,Hold & 👉 post coin in yobit_CEX chatbox .. 👈,107,
2274,2018-09-21 16:05:05+00:00,1137881808,Hold ... Twitter ppl r coming ... Outsider r coming ... 🚀,105,
2273,2018-09-21 16:04:05+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,98,
2272,2018-09-21 16:03:05+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,88,
2271,2018-09-21 16:02:04+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,85,
2270,2018-09-21 16:00:23+00:00,1137881808,The coin to pump is : 💎 XPRO 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : XPRO / BTC EXCHANGE: yobit_CEX; TRADING PAIR: XPRO-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,84,
2268,2018-09-21 15:55:06+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,70,
2267,2018-09-21 15:50:06+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,65,
2266,2018-09-21 15:40:29+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,65,
2265,2018-09-21 15:30:32+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,67,
2264,2018-09-21 15:00:20+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,74,
2263,2018-09-21 14:30:11+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,79,
2262,2018-09-21 13:00:28+00:00,1137881808,ℹ️ 3 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 4 PM GMT Read the instructions above and be ready 🤑,83,
2261,2018-09-21 10:00:06+00:00,1137881808,ℹ️ 6 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 4 PM GMT Read the instructions above and be ready 🤑,84,
2260,2018-09-21 08:00:12+00:00,1137881808,ℹ️ 8 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 4 PM GMT Read the instructions above and be ready 🤑,87,
2259,2018-09-21 06:04:04+00:00,1137881808,"ℹ Coin signal information ℹ Date : Friday , 21/09 / 2018 Hour : 16:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 4 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 4 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember ❌ donot sell on buy orders ... ✅ instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑 ❌ Do not sell instantly after lower price .. 💃 our trolling created second wave .. coin pumped again after dipping .. so watch out for that n exit safe ✅",95,
2258,2018-09-21 03:00:22+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 4 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 ❌ But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 ✅ Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 13 Hrs to go until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 21-09- 2018 ( Friday ) Time : 4 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",101,
2256,2018-09-20 15:10:51+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 TUSD - 255 % 🤑 🤑 🤑 💃 💃 PARTY - 427 % 🤑 🤑 🤑 💃 💃 SEL - 326 % 🤑 🤑 🤑 💃 💃 💃 EQT - 352 % 🤑 🤑 🤑 💃 💃 💃 IQN - 426 % 🤑 🤑 🤑 💃 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can maken money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 Every signal has its own history 🤑 🤑 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 21/09 / 18 Day : Friday Time : 4 PM GMT,105,
2255,2018-09-19 17:37:58+00:00,1137881808,Pump Analysis Great guys 🤑 👍 Coin : ALIS Coin open : 600 High after pump : 1495 A total rise of 150 % seen during 👉 See you all at the next signal 🤑 🤑,117,
2254,2018-09-19 17:07:33+00:00,1137881808,Keep buying ... come on guys 🚀 🚀 second wave ..,115,
2253,2018-09-19 17:06:04+00:00,1137881808,Hold & 👉 post coin in yobit_CEX chatbox .. 👈,107,
2252,2018-09-19 17:05:04+00:00,1137881808,Hold ... Twitter ppl r coming ... Outsider r coming ... 🚀,107,
2251,2018-09-19 17:04:08+00:00,1137881808,Hold & troll in chatbox .. 👉 Make sure you have posted the coin into the yobit_CEX chatbox ... 👈,105,
2250,2018-09-19 17:03:07+00:00,1137881808,Keep buying ... come on guys 🚀 🚀,89,
2249,2018-09-19 17:02:05+00:00,1137881808,Buy Buy Buy & buy 🚀 ... Go Fast,90,
2247,2018-09-19 17:00:08+00:00,1137881808,The coin to pump is : 💎 ALIS 💎 Exchange : YOBIT_CEX 📊 Target : + 300 % 📈 Market : ALIS / BTC EXCHANGE: yobit_CEX; TRADING PAIR: ALIS-BTC. Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold Buy Buy Buy & Hold Hold Hold,86,
2246,2018-09-19 16:55:05+00:00,1137881808,ℹ️ 5 minutes ℹ️ The next post will be the Coin to buy on Yobit_CEX,81,
2245,2018-09-19 16:50:10+00:00,1137881808,ℹ️ 10 minutes ℹ️ Get ready with your Yobit_CEX account ~ 👉 Coin is low level buy with us 🤑 🤑 🤑 👈,81,
2244,2018-09-19 16:40:09+00:00,1137881808,ℹ️ 20 minutes ℹ️ So close now make sure you are ready to buy coin on Yobit_CEX,79,
2243,2018-09-19 16:30:19+00:00,1137881808,ℹ️ 30 minutes ℹ️ Start getting logged in Yobit_CEX now !,76,
2242,2018-09-19 16:00:17+00:00,1137881808,ℹ️ 1 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,83,
2241,2018-09-19 15:29:28+00:00,1137881808,ℹ️ 1 HOUR 30 MINUTES UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,89,
2240,2018-09-19 15:00:07+00:00,1137881808,ℹ️ 2 HOUR UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Read the instructions above and be ready,89,
2239,2018-09-19 13:00:30+00:00,1137881808,ℹ️ 4 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,90,
2238,2018-09-19 10:00:23+00:00,1137881808,ℹ️ 7 HOURS UNTIL THE COIN TO BUY IS RELEASED ℹ️ Exchange : Yobit_CEX Time : 5 PM GMT Read the instructions above and be ready 🤑,95,
2237,2018-09-19 08:38:20+00:00,1137881808,"ℹ Coin signal information ℹ Date : Wednesday , 19/09 / 2018 Hour : 17:00 pm GMT Exchange : Yobit_CEX Market : BTC Trading pair : BTC Yobit_CEX ℹ Today 5 PM GMT ℹ️ It is important to educate yourselves on how to trade on Yobit_CEX on how to buy and sell . Today at 5 PM GMT exactly I will announce a coin for all of us to buy . 👉 Coin will b low level 👈 💃 Once we have bought we must hold for at least 10 minutes . This will give us enough time to stabilise the price and bring in investors that are not in this group . We can then start selling in pieces to prevent any dips and keep the price holding high and keep people investing into it while we exit . 👉 👉 Remember ❌ donot sell on buy orders ... ✅ instead put lower sell orders .. so that more buy n buy orders can b created ... 🤑 ❌ Do not sell instantly after lower price .. our trolling created second wave .. coin pumped again after dipping .. so watch out for that n exit safe ✅",97,
2236,2018-09-19 07:04:10+00:00,1137881808,"! READ INSTRUCTIONS BELOW ! 1 ) Sign up to Yobit_CEX and send your BTC to your wallet today . Yobit_CEX 👆 👆 👆 ℹ Information for Today's Pump ℹ 1 ) I will post a signal at exactly 5 PM GMT This will be for a low market cap coin on Yobit_CEX . The reason for this is for a bigger percentage rise for all of you ! You will want to have your BTC available in your account to buy well before the signal . Make sure you are at your computer at least 20 minutes before to enable enough time to be prepared , I recommend setting a phone reminder or alarm so you do not miss this . 2 ) After announcing the coin here , we will all buy in as quickly as possible . It is important to buy fast , before I enticing outside investors to get in on it . 3 ) Once we have bought in and the price has stabilized , 👉 it is important to HOLD and not dump on our other members . 👈 This is when myself and you can help promote the coin to attract outside investment , which will cause the coin to grow more and allow all of us to sell slowly at a good profit . 4 ) We are going to hold for at least 10 minutes or longer . After that we can sell . 👉 But NEVER sell it under the actual price , otherwise it will lead to a dump . 👈 🤑 🤑 Sell it in pieces by setting sell orders not in bulks ! ... so that buy n buy order can be created .. 👉 ❌ Never sell it lower buy orders .. else it will lead to panic selling .. 👈 n dump .. ✅ instead create lower sell order just higher than buy order .. it will keep running buy orders ... n green color will attract everyone 💃 💃 Make sure you understand the process and how to trade on Yobit_CEX . ℹ️ Our recent results have had huge volume and big rises . Be sure not to miss it . 💃 Here are the instructions for any new members . Today's coin offers an opportunity for all members to invest ! ℹ️ 10 Hrs to go until the coin to buy is released . ℹ️ ℹ️ Be ready to buy at low level with us ℹ️ ℹ️ Coin Signal information ℹ️ Exchange : Yobit_CEX Date : 19-09- 2018 ( Wednesday ) Time : 5 PM GMT ℹ️ A very popular trade coin will be chosen for us all to buy at the same time today at 👉 low level 👈 . You won't want to miss this one ! ℹ️",99,
2235,2018-09-18 18:31:21+00:00,1137881808,Have you been missing out on these huge profits in our previous pumps ? SNPT - 600 % 🤑 🤑 💃 💃 💃 INFX - 300 % 🤑 💃 💃 SLING - 268 % 🤑 🤑 💃 💃 HAC - 740 % 🤑 🤑 💃 💃 CL - 906 % 🤑 🤑 🤑 💃 💃 💃 SIG - 1263 % 🤑 🤑 🤑 💃 💃 💃 GET - 345 % 🤑 🤑 🤑 💃 💃 💃 GET - 311 % 🤑 🤑 🤑 💃 TORQ - 453 % 🤑 🤑 💃 💃 HDG - 362 % 🤑 🤑 💃 💃 PAI - 600 % 🤑 🤑 🤑 💃 💃 PRO - 500 % 🤑 🤑 🤑 💃 💃 COINV - 460 % 🤑 🤑 💃 💃 HAC - 315 % 🤑 🤑 🤑 💃 💃 MTH - 250 % 🤑 🤑 🤑 💃 💃 LOOM - 300 % 🤑 🤑 🤑 💃 💃 MNZ - 211 % 🤑 🤑 🤑 💃 💃 BNBX - 230 % 🤑 🤑 🤑 💃 💃 HQX - 215 % 🤑 🤑 🤑 💃 💃 TUSD - 255 % 🤑 🤑 🤑 💃 💃 PARTY - 427 % 🤑 🤑 🤑 💃 💃 SEL - 326 % 🤑 🤑 🤑 💃 💃 💃 EQT - 352 % 🤑 🤑 🤑 💃 💃 💃 IQN - 426 % 🤑 🤑 🤑 💃 💃 💃 Make sure you are ready for the next one . THIS GROUP SIGNALS CRYPTO COINS 👉 LOW LEVEL 👈 Anyone can make money in our pump .. as we provide ample opportunity to everyone to buy 24 HR low level 💃 Remember we always repump our coin 💃 Every signal has its own history 🤑 🤑 ℹ️ Next Coin Signal info ℹ️ Exchange : Yobit_CEX Date : 19/09 / 18 Day : Wednesday Time : 5 PM GMT,102,
